----------------------------------------------------------.
Numero Intentos:100
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   

#====================================================================================================|6172407.0

1000_25_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6172407,00    |6172407,00  |0,000000|47258,00  |0,000000       


#====================================================================================================|6172407.0

1000_25_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6172407,00    |6172407,00  |0,000000|47571,00  |0,000000       


#====================================================================================================|229941.0

1000_25_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|229941,00     |229941,00   |0,000000|291850,00 |0,000000       


#====================================================================================================|172418.0

1000_25_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|172418,00     |172418,00   |0,000000|177412,00 |0,000000       


#====================================================================================================|367426.0

1000_25_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|367426,00     |367426,00   |0,000000|229204,00 |0,000000       


#====================================================================================================|4885611.0

1000_25_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,010000|4885611,00    |4885513,76  |0,001990|249071,00 |0,000000       


#====================================================================================================|15689.0

1000_25_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|15689,00      |15689,00    |0,000000|49111,00  |0,000000       


#====================================================================================================|4945810.0

1000_25_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|4945810,00    |4945810,00  |0,000000|273353,00 |0,000000       


#====================================================================================================|229941.0

1000_25_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|229941,00     |229941,00   |0,000000|293550,00 |0,000000       


#====================================================================================================|172418.0

1000_25_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|172418,00     |172418,00   |0,000000|178248,00 |0,000000       


#====================================================================================================|367426.0

1000_25_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|367426,00     |367426,00   |0,000000|232469,00 |0,000000       


#====================================================================================================|4885611.0

1000_25_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,030000|4885611,00    |4885514,10  |0,001983|251105,00 |0,000000       


#====================================================================================================|15689.0

1000_25_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|15689,00      |15689,00    |0,000000|49108,00  |0,000000       


#====================================================================================================|4945810.0

1000_25_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|4945810,00    |4945810,00  |0,000000|275543,00 |0,000000       


#====================================================================================================|1710198.0

1000_25_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1710198,00    |1710198,00  |0,000000|320202,00 |0,000000       


#====================================================================================================|496315.0

1000_25_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|496315,00     |496315,00   |0,000000|165889,00 |0,000000       


#====================================================================================================|1173792.0

1000_25_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1173792,00    |1173792,00  |0,000000|318932,00 |0,000000       


#====================================================================================================|5663590.0

1000_50_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|5663590,00    |5663590,00  |0,000000|184605,00 |0,000000       


#====================================================================================================|180831.0

1000_50_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|180831,00     |180831,00   |0,000000|125491,00 |0,000000       


#====================================================================================================|1.1384283E7

1000_50_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|11384283,00   |11384283,00 |0,000000|48747,00  |0,000000       


#====================================================================================================|322226.0

1000_50_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|322226,00     |322226,00   |0,000000|236642,00 |0,000000       


#====================================================================================================|9984247.0

1000_50_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,790000|9984247,00    |9984236,36  |0,000107|212749,00 |0,000000       


#====================================================================================================|4106261.0

1000_50_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,610000|4106261,00    |4106107,34  |0,003742|310023,00 |0,000000       


#====================================================================================================|1.049837E7

1000_50_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|10498370,00   |10498370,00 |0,000000|95653,00  |0,000000       


#====================================================================================================|1710198.0

1000_25_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1710198,00    |1710198,00  |0,000000|322109,00 |0,000000       


#====================================================================================================|496315.0

1000_25_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|496315,00     |496315,00   |0,000000|165632,00 |0,000000       


#====================================================================================================|1173792.0

1000_25_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1173792,00    |1173792,00  |0,000000|320362,00 |0,000000       


#====================================================================================================|5663590.0

1000_50_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|5663590,00    |5663590,00  |0,000000|184170,00 |0,000000       


#====================================================================================================|180831.0

1000_50_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|180831,00     |180831,00   |0,000000|126384,00 |0,000000       


#====================================================================================================|1.1384283E7

1000_50_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|11384283,00   |11384283,00 |0,000000|49189,00  |0,000000       


#====================================================================================================|322226.0

1000_50_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|322226,00     |322226,00   |0,000000|237002,00 |0,000000       


#====================================================================================================|9984247.0

1000_50_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,860000|9984247,00    |9984234,89  |0,000121|214144,00 |0,000000       


#====================================================================================================|4106261.0

1000_50_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,640000|4106261,00    |4106119,16  |0,003454|310836,00 |0,000000       


#====================================================================================================|1.049837E7

1000_50_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|10498370,00   |10498370,00 |0,000000|96776,00  |0,000000       


#====================================================================================================|4981146.0

1000_50_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|4981143,00    |4980455,57  |0,013861|324259,00 |0,000000       


#====================================================================================================|1727861.0

1000_50_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1727861,00    |1727861,00  |0,000000|240237,00 |0,000000       


#====================================================================================================|4981146.0

1000_50_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|4981143,00    |4980450,52  |0,013962|324696,00 |0,000000       


#====================================================================================================|1727861.0

1000_50_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1727861,00    |1727861,00  |0,000000|240759,00 |0,000000       


#====================================================================================================|2340724.0

1000_50_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,960000|2340724,00    |2340723,52  |0,000021|326736,00 |0,000000       


#====================================================================================================|1.1570056E7

1000_75_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,140000|11570056,00   |11570054,70 |0,000011|281575,00 |0,000000       


#====================================================================================================|1901389.0

1000_75_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1901389,00    |1901389,00  |0,000000|263533,00 |0,000000       


#====================================================================================================|2096485.0

1000_75_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|2096485,00    |2096485,00  |0,000000|315567,00 |0,000000       


#====================================================================================================|7305321.0

1000_75_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|7305321,00    |7305321,00  |0,000000|296657,00 |0,000000       


#====================================================================================================|1.3970842E7

1000_75_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|13970240,00   |13970240,00 |0,004309|283798,00 |0,000000       


#====================================================================================================|1.2288738E7

1000_75_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|12288738,00   |12288738,00 |0,000000|185012,00 |0,000000       


#====================================================================================================|1095837.0

1000_75_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1095837,00    |1095837,00  |0,000000|323218,00 |0,000000       


#====================================================================================================|5575813.0

