----------------------------------------------------------.
Numero Intentos:100
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   

#====================================================================================================|1.1570056E7

1000_75_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,660000|11570056,00   |11570055,66 |0,000003|25993,00  |0,000000       


#====================================================================================================|1901389.0

1000_75_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1901389,00    |1901389,00  |0,000000|25691,00  |0,000000       


#====================================================================================================|2096485.0

1000_75_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,470000|2096485,00    |2094242,04  |0,106987|35380,00  |0,000000       


#====================================================================================================|7305321.0

1000_75_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|7305321,00    |7305321,00  |0,000000|27174,00  |0,000000       


#====================================================================================================|1.3970842E7

1000_75_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|13970240,00   |13970240,00 |0,004309|25121,00  |0,000000       


#====================================================================================================|1.2288738E7

1000_75_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|12288738,00   |12288738,00 |0,000000|17648,00  |0,000000       


#====================================================================================================|1095837.0

1000_75_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1095837,00    |1095837,00  |0,000000|26960,00  |0,000000       


#====================================================================================================|5575813.0

1000_75_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|5575813,00    |5575813,00  |0,000000|34017,00  |0,000000       


#====================================================================================================|695774.0

1000_75_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|695774,00     |695774,00   |0,000000|24510,00  |0,000000       


#====================================================================================================|2507677.0

1000_75_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|2507677,00    |2507677,00  |0,000000|25169,00  |0,000000       


#====================================================================================================|6243494.0

1000_100_1.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6243494,00    |6243494,00  |0,000000|36426,00  |0,000000       


#====================================================================================================|4854086.0

1000_100_2.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|4854086,00    |4854086,00  |0,000000|38195,00  |0,000000       


#====================================================================================================|3172022.0

1000_100_3.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|3172022,00    |3172022,00  |0,000000|34555,00  |0,000000       


#====================================================================================================|754727.0

1000_100_4.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|754727,00     |754727,00   |0,000000|23963,00  |0,000000       


#====================================================================================================|1.864662E7

1000_100_5.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,810000|18646620,00   |18646617,53 |0,000013|23851,00  |0,000000       


#====================================================================================================|1.6020232E7

