----------------------------------------------------------.
Numero Intentos:5
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   

#====================================================================================================|6172407.0

1000_25_1.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |0,000000|6165670,00    |6165524,80  |0,111499|53758,00  |0,000000       
1000_25_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|6165670,00    |6165379,60  |0,113852|20125,00  |0,000000       
1000_25_1.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|6165276,00    |6164883,00  |0,121897|58986,00  |0,000000       


#====================================================================================================|229941.0

1000_25_2.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |0,800000|229941,00     |229930,20   |0,004697|58019,00  |0,000000       
1000_25_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,600000|229941,00     |229913,20   |0,012090|24573,00  |0,000000       
1000_25_2.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|229656,00     |229458,60   |0,209793|14021,00  |0,000000       


#====================================================================================================|172418.0

1000_25_3.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |1,000000|172418,00     |172418,00   |0,000000|52752,00  |0,000000       
1000_25_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|172418,00     |172418,00   |0,000000|23441,00  |0,000000       
1000_25_3.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|172292,00     |172236,40   |0,105325|21534,00  |0,000000       


#====================================================================================================|367426.0

1000_25_4.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |1,000000|367426,00     |367426,00   |0,000000|59097,00  |0,000000       
1000_25_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,800000|367426,00     |367414,40   |0,003157|26286,00  |0,000000       
1000_25_4.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |1,000000|1,000000|367426,00     |367426,00   |0,000000|656,00    |0,000000       


#====================================================================================================|4885611.0

1000_25_5.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |0,000000|4885275,00    |4885229,40  |0,007811|59783,00  |0,000000       
1000_25_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|4885503,00    |4884275,60  |0,027333|22251,00  |0,000000       
1000_25_5.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|4882345,00    |4881863,60  |0,076703|69575,00  |0,000000       


#====================================================================================================|15689.0

1000_25_6.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |1,000000|15689,00      |15689,00    |0,000000|40209,00  |0,000000       
1000_25_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|15689,00      |15689,00    |0,000000|7007,00   |0,000000       
1000_25_6.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|15512,00      |15503,20    |1,184269|7961,00   |0,000000       


#====================================================================================================|4945810.0

1000_25_7.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |0,000000|4944831,00    |4944804,60  |0,020328|60822,00  |0,000000       
1000_25_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|4945737,00    |4945234,40  |0,011638|18292,00  |0,000000       
1000_25_7.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|4941910,00    |4941551,20  |0,086109|71477,00  |0,000000       


#====================================================================================================|1710198.0

1000_25_8.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |0,800000|1710198,00    |1710180,40  |0,001029|64925,00  |0,000000       
1000_25_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,200000|1710198,00    |1709893,40  |0,017811|29577,00  |0,000000       
1000_25_8.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|1709864,00    |1709402,00  |0,046544|34102,00  |0,000000       


#====================================================================================================|496315.0

1000_25_9.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |1,000000|496315,00     |496315,00   |0,000000|60714,00  |0,000000       
1000_25_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|496315,00     |496315,00   |0,000000|28329,00  |0,000000       
1000_25_9.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |1,000000|1,000000|496315,00     |496315,00   |0,000000|693,00    |0,000000       


#====================================================================================================|1173792.0

1000_25_10.txt      |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |1,000000|1173792,00    |1173792,00  |0,000000|66423,00  |0,000000       
1000_25_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|1173422,00    |1173198,00  |0,050605|30275,00  |0,000000       
1000_25_10.txt      |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|1173600,00    |1172996,40  |0,067780|25564,00  |0,000000       


#====================================================================================================|5663590.0

1000_50_1.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |0,800000|5663590,00    |5663581,40  |0,000152|68823,00  |0,000000       
1000_50_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,400000|5663590,00    |5663486,20  |0,001833|26969,00  |0,000000       
1000_50_1.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|5663237,00    |5662910,20  |0,012003|63870,00  |0,000000       


#====================================================================================================|180831.0

1000_50_2.txt       |Cuadratica          |IHEAIHEA_M                    |1000      |96,00   |1,000000|180831,00     |180831,00   |0,000000|52539,00  |0,000000       
1000_50_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,800000|180831,00     |180829,60   |0,000774|18838,00  |0,000000       
1000_50_2.txt       |FJSGVNS             |JSGVNS-Int[20]                |1000      |20,00   |0,000000|180824,00     |180824,00   |0,003871|11092,00  |0,000000       


