----------------------------------------------------------.
Numero Intentos:2
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   

#====================================================================================================|29140.0

jeu_300_25_1.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|29140,00      |29140,00    |0,000000|3515,00   |0,000000       
jeu_300_25_1.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|29140,00      |29140,00    |0,000000|3650,00   |0,000000       


#====================================================================================================|281990.0

jeu_300_25_2.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|281990,00     |281990,00   |0,000000|2845,00   |0,000000       
jeu_300_25_2.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,500000|281990,00     |281981,50   |0,003014|3881,00   |0,000000       


#====================================================================================================|444759.0

jeu_300_25_4.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|444759,00     |444759,00   |0,000000|2952,00   |0,000000       
jeu_300_25_4.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|444759,00     |444759,00   |0,000000|3564,00   |0,000000       


#====================================================================================================|14988.0

jeu_300_25_5.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|14988,00      |14988,00    |0,000000|3030,00   |0,000000       
jeu_300_25_5.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|14988,00      |14988,00    |0,000000|3512,00   |0,000000       


#====================================================================================================|269782.0

jeu_300_25_6.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,500000|269782,00     |269726,50   |0,020572|3553,00   |0,000000       
jeu_300_25_6.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|269782,00     |269782,00   |0,000000|3830,00   |0,000000       


#====================================================================================================|485263.0

jeu_300_25_7.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,000000|485232,00     |485232,00   |0,006388|3223,00   |0,000000       
jeu_300_25_7.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,500000|485263,00     |485081,50   |0,037402|3460,00   |0,000000       


#====================================================================================================|9343.0

jeu_300_25_8.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|9343,00       |9343,00     |0,000000|2796,00   |0,000000       
jeu_300_25_8.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|9343,00       |9343,00     |0,000000|3123,00   |0,000000       


#====================================================================================================|250761.0

jeu_300_25_9.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|250761,00     |250761,00   |0,000000|3506,00   |0,000000       
jeu_300_25_9.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|250761,00     |250761,00   |0,000000|3892,00   |0,000000       


#====================================================================================================|383377.0

jeu_300_25_10.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,500000|383377,00     |383345,50   |0,008216|3286,00   |0,000000       
jeu_300_25_10.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,500000|383377,00     |383345,50   |0,008216|3834,00   |0,000000       


#====================================================================================================|228681.0

jeu_300_25_11.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|228681,00     |228681,00   |0,000000|3187,00   |0,000000       
jeu_300_25_11.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|228681,00     |228681,00   |0,000000|3759,00   |0,000000       


#====================================================================================================|392829.0

jeu_300_25_12.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|392829,00     |392829,00   |0,000000|3264,00   |0,000000       
jeu_300_25_12.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|392829,00     |392829,00   |0,000000|3611,00   |0,000000       


#====================================================================================================|395598.0

jeu_300_25_13.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|395598,00     |395598,00   |0,000000|3283,00   |0,000000       
jeu_300_25_13.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|395598,00     |395598,00   |0,000000|3651,00   |0,000000       


#====================================================================================================|462104.0

jeu_300_25_14.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,000000|462088,00     |461939,00   |0,035706|3084,00   |0,000000       
jeu_300_25_14.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|462088,00     |461939,00   |0,035706|3662,00   |0,000000       


#====================================================================================================|24516.0

jeu_300_25_15.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|24516,00      |24516,00    |0,000000|2984,00   |0,000000       
jeu_300_25_15.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|24516,00      |24516,00    |0,000000|3479,00   |0,000000       


#====================================================================================================|60063.0

jeu_300_25_16.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|60063,00      |60063,00    |0,000000|3312,00   |0,000000       
jeu_300_25_16.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|60063,00      |60063,00    |0,000000|3720,00   |0,000000       
