----------------------------------------------------------.
Numero Intentos:5
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   

#====================================================================================================|972880.0

jeu_300_50_14.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|972880,00     |972880,00   |0,000000|4730,00   |0,000000       
jeu_300_50_14.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|972819,00     |972665,80   |0,022017|2254,00   |0,000000       
jeu_300_50_14.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,600000|972880,00     |972866,60   |0,001377|13248,00  |0,000000       


#====================================================================================================|383377.0

jeu_300_25_10.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|383377,00     |383377,00   |0,000000|4690,00   |0,000000       
jeu_300_25_10.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|383377,00     |383377,00   |0,000000|2401,00   |0,000000       
jeu_300_25_10.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|383266,00     |383042,80   |0,087173|3300,00   |0,000000       


#====================================================================================================|228681.0

jeu_300_25_11.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|228681,00     |228681,00   |0,000000|5472,00   |0,000000       
jeu_300_25_11.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,800000|228681,00     |228669,40   |0,005073|2813,00   |0,000000       
jeu_300_25_11.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |1,000000|1,000000|228681,00     |228681,00   |0,000000|92,00     |0,000000       


#====================================================================================================|392829.0

jeu_300_25_12.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|392829,00     |392829,00   |0,000000|4857,00   |0,000000       
jeu_300_25_12.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,600000|392829,00     |392816,20   |0,003258|2521,00   |0,000000       
jeu_300_25_12.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|392763,00     |392544,60   |0,072398|3547,00   |0,000000       


#====================================================================================================|395598.0

jeu_300_25_13.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,600000|395598,00     |395578,20   |0,005005|5162,00   |0,000000       
jeu_300_25_13.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|395573,00     |395485,40   |0,028463|2600,00   |0,000000       
jeu_300_25_13.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|395435,00     |395219,20   |0,095754|3459,00   |0,000000       


#====================================================================================================|462104.0

jeu_300_25_14.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,200000|462104,00     |462045,40   |0,012681|5170,00   |0,000000       
jeu_300_25_14.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,400000|462104,00     |462049,80   |0,011729|2253,00   |0,000000       
jeu_300_25_14.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|462062,00     |462039,00   |0,014066|4423,00   |0,000000       


#====================================================================================================|24516.0

jeu_300_25_15.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|24516,00      |24516,00    |0,000000|4711,00   |0,000000       
jeu_300_25_15.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,800000|24516,00      |24512,20    |0,015500|2633,00   |0,000000       
jeu_300_25_15.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|24494,00      |24411,40    |0,426660|1819,00   |0,000000       


#====================================================================================================|60063.0

jeu_300_25_16.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|60063,00      |60063,00    |0,000000|5215,00   |0,000000       
jeu_300_25_16.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,400000|60063,00      |60058,20    |0,007992|2794,00   |0,000000       
jeu_300_25_16.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|59893,00      |59761,80    |0,501473|2059,00   |0,000000       


#====================================================================================================|431225.0

